city,slug,station,unit,n,n_scored,rmse,bias,sigma_emp,brier,brier_baseline,bss,pit_mean,pit_std,out_of_range_pct,top3_hit_pct
San Francisco,san-francisco,KSFO,F,85,85,2.3535277713512412,1.801176470588235,2.3258392093353444,0.8839518037231172,1.1063644061484017,0.20103014991197332,0.4880007674500614,0.24327764408326635,0.0,45.88235294117647
New York,nyc,KLGA,F,85,85,1.8111067637636853,0.22235294117647045,1.7897996253664652,0.8401043085249219,1.3648796570791057,0.3844847022463673,0.4987095177498248,0.22404908744171909,1.1764705882352942,69.41176470588235
Chicago,chicago,KORD,F,85,85,1.785795236260401,0.7988235294117648,1.76478588053969,0.8394470817928877,1.4146132700208163,0.40658899532270387,0.5002603013063818,0.22644876681824497,0.0,71.76470588235294
Miami,miami,KMIA,F,85,85,1.5471033939477434,1.6541176470588235,1.528902177548358,0.8203386306140291,1.0745618448829077,0.2365831389598434,0.4961800986082101,0.2352356027338315,0.0,77.64705882352942
Dallas,dallas,KDFW,F,84,84,1.50692936647559,0.8702380952380947,1.4889897311604043,0.8132884666373424,1.327001982999732,0.38712339766148884,0.507339850251592,0.23248635140438512,0.0,77.38095238095238
Seattle,seattle,KSEA,F,85,85,1.642398141538402,1.2611764705882358,1.6230758104614804,0.8307483161406838,1.0691577727997965,0.2229880965414407,0.4940057738565035,0.23802625397722182,1.1764705882352942,69.41176470588235
Atlanta,atlanta,KATL,F,85,85,1.442172358323066,1.5235294117647058,1.4252056246957348,0.8068603900276887,1.342485167535678,0.3989800337915126,0.5121485716541749,0.23682790917428911,1.1764705882352942,70.58823529411765
London,london,EGLL,C,84,84,0.7083220549624535,0.25595238095238093,0.6998896495462339,0.6141541606328704,0.9242484741072083,0.33550968398825665,0.505070794897751,0.23790594415671454,0.0,96.42857142857143
Tokyo,tokyo,RJTT,C,83,83,1.1866047926617675,-0.14939759036144568,1.1723083493766862,0.7669098691508623,0.9892279557818332,0.22473898491401045,0.49027742313710093,0.2377485417670515,1.2048192771084338,79.51807228915662
Seoul,seoul,RKSI,C,84,84,1.3524041376977778,0.9690476190476189,1.336304088439471,0.7911863121013897,1.0797710334362547,0.2672647370586293,0.4963626232302609,0.23254139992350192,0.0,78.57142857142857
Toronto,toronto,CYYZ,C,85,85,1.0015690638039698,0.7094117647058823,0.9897858983474527,0.7303555142600012,1.185830494943651,0.384097881295668,0.5025968228544029,0.24359384321160035,0.0,84.70588235294117
Singapore,singapore,WSSS,C,84,84,0.8660119944712962,1.0559523809523808,0.8557023278704473,0.6926853328873237,0.6992982800468025,0.00945654715329236,0.5052666739098319,0.24870365109249887,0.0,92.85714285714286
Paris,paris,LFPG,C,84,84,0.9583782631823398,0.7940476190476191,0.9469689981444546,0.6927756932415118,0.9552056346522984,0.27473659271944406,0.48984753694273797,0.2150262293897683,1.1904761904761905,92.85714285714286
Shanghai,shanghai,ZSPD,C,84,84,1.011487940164955,1.1059523809523808,0.9994464170677532,0.7336683756784329,1.0157871501996856,0.27773414387629647,0.49428583967649714,0.24360293072757708,0.0,83.33333333333334
Buenos Aires,buenos-aires,SAEZ,C,85,85,0.8421085591518621,1.1223529411764703,0.8322013996324285,0.6536180161060255,0.966818329535962,0.3239494989511229,0.5076758937397675,0.21996317264976042,1.1764705882352942,94.11764705882352
